cap-diameter,cap-shape,cap-surface,cap-color,does-bruise-or-bleed,gill-attachment,gill-spacing,gill-color,stem-height,stem-width,stem-root,stem-surface,stem-color,veil-type,veil-color,has-ring,ring-type,spore-print-color,habitat,season
10.5,x,e,y,t,p,,e,8.17,23.56,,,e,,,f,f,,d,u
9.04,x,s,w,f,s,c,w,8.91,31.17,,,w,,,f,f,,d,u
3.73,f,t,n,f,x,c,p,6.69,4.0,,i,n,,,f,f,,g,a
7.15,s,,n,f,d,c,w,5.45,8.67,,s,w,,,f,f,,d,a
11.22,x,e,y,f,x,c,w,8.4,23.88,,,w,,,f,f,,d,u
4.07,x,h,n,f,,c,k,6.66,6.85,,s,w,,w,f,f,k,d,u
9.21,s,,y,f,a,c,w,7.05,15.14,,,g,,,f,f,,d,a
5.56,f,,y,f,s,d,y,5.64,14.41,,i,y,,,f,f,,d,a
7.5,s,h,g,t,d,,g,4.41,12.73,,t,g,,,f,f,,d,a
4.09,x,,n,f,x,c,w,7.63,8.15,b,,w,,w,t,,,d,s
4.15,x,s,o,f,p,,n,5.11,9.29,,,n,,,f,f,,d,a
3.9,f,w,u,f,a,c,g,6.52,6.64,,s,u,,,f,f,,d,a
4.7,x,,w,f,x,c,n,8.21,8.6,b,,n,,w,t,,,g,s
1.67,b,h,n,f,a,,n,5.25,1.73,,t,n,,,f,f,,h,s
11.39,x,t,n,f,a,d,w,10.67,29.78,,,w,,,f,f,,d,a
1.11,s,s,y,f,f,f,f,2.96,4.5,,,y,,,f,f,,d,u
5.09,x,h,n,f,x,c,n,4.61,5.84,,s,n,,,t,r,,d,a
7.89,x,w,p,f,s,c,p,5.23,10.01,,,p,,,f,f,,d,a
1.51,x,s,y,f,a,,w,6.57,2.17,,t,y,,,f,f,,h,a
4.84,f,h,o,f,a,d,w,6.22,5.35,,s,o,,,f,f,,d,w
2.96,f,d,y,f,a,,r,4.48,6.23,,t,y,,,f,f,,g,a
4.87,f,g,n,f,a,d,g,6.88,3.85,,s,g,,,f,f,,d,w
1.51,x,s,n,f,a,,w,5.53,1.89,,t,y,,,f,f,,g,a
6.63,s,,n,f,,,w,2.88,20.01,,,n,,,f,f,,d,u
12.33,f,e,g,f,a,c,w,8.3,23.29,s,,w,,,f,f,,d,w
10.12,p,,n,f,p,,w,10.22,27.38,c,,n,,,f,f,w,d,u
3.03,o,,g,f,f,f,f,3.66,15.6,,g,g,,,f,f,,d,a
8.23,f,h,r,f,,c,w,10.88,12.58,,,w,u,w,t,g,,d,u
2.02,x,,u,f,,d,u,5.08,3.89,,,w,,,f,f,,d,w
5.11,o,s,o,f,f,f,f,0.0,0.0,f,f,f,,,t,f,,d,a
7.06,x,y,n,f,e,c,p,5.09,10.27,,y,n,,,f,f,,d,a
0.92,x,g,e,t,a,,w,5.94,1.03,,,n,,,f,f,,d,u
6.18,f,t,y,f,x,c,y,4.81,15.57,,,y,,,f,f,,d,a
5.61,o,,g,f,f,f,f,5.77,19.8,,,n,,,f,f,,l,s
9.5,f,d,w,f,s,c,w,6.33,29.98,,,w,,,f,f,,d,u
5.64,f,k,n,f,p,,n,4.1,6.34,,k,n,,,t,f,,d,u
4.87,x,,y,f,s,d,y,4.05,10.9,,i,y,,,f,f,,d,a
6.79,b,t,w,f,e,c,w,12.52,13.37,,y,w,u,w,t,e,,d,u
0.84,b,t,y,f,,c,k,3.38,2.65,,,n,,,t,f,,m,u
6.09,s,,n,f,d,c,w,4.59,7.57,,s,w,,,f,f,,d,u
6.03,f,s,n,f,s,c,w,5.32,9.74,b,i,w,,,f,f,,d,a
8.18,f,y,y,f,s,c,y,6.5,18.18,,y,e,,,f,f,,d,a
5.33,x,w,y,f,f,f,f,2.99,11.74,,,y,,,f,f,,d,a
9.11,f,e,b,f,,c,b,4.91,18.26,,,w,,,t,f,,d,a
6.81,s,,n,f,d,c,w,5.42,7.89,,s,w,,,f,f,,d,a
1.13,p,g,g,f,,,g,3.46,1.51,,,w,,,f,f,,d,s
3.43,x,i,e,f,,,e,4.65,6.28,,,e,,,f,f,n,d,a
3.42,s,d,u,t,d,c,p,4.12,5.4,,,g,,,f,f,,d,a
3.86,f,,u,f,a,,w,4.58,7.37,,,w,,,f,f,,d,a
3.32,x,h,p,f,a,c,e,4.8,6.69,,,o,,,f,f,,m,w
1.77,f,t,y,f,,,n,7.39,3.05,,,y,,,f,f,,g,u
3.45,f,y,n,f,a,d,p,8.62,4.74,,i,n,,,f,f,,h,a
21.04,x,t,n,f,p,,y,22.02,81.61,,,n,,,f,f,,d,a
3.67,x,y,y,f,a,,w,4.99,3.46,,y,n,,,t,r,,h,u
0.73,x,g,o,f,,,y,3.71,0.79,,,y,,,f,f,,d,u
4.42,x,t,y,f,a,c,y,6.22,8.5,,g,o,,,f,f,,g,a
10.26,x,s,n,f,e,c,p,8.45,11.01,,i,w,,,f,f,p,d,a
18.48,x,t,n,f,p,,w,12.07,57.19,,,n,,,f,f,,d,u
3.9,f,g,g,f,a,d,g,4.96,3.05,,s,g,,,f,f,,d,a
11.2,x,,n,t,,,w,11.88,18.39,b,,w,u,w,t,g,,d,u
8.66,f,,n,f,x,c,w,9.53,11.35,r,i,w,,,f,f,,h,a
9.77,x,s,w,f,s,c,w,7.72,28.87,,,w,,,f,f,,d,u
18.65,x,h,e,f,e,,w,18.6,19.03,s,y,w,u,w,t,p,,d,u
6.47,x,h,g,f,a,d,n,6.6,5.26,,t,g,,,t,l,,d,a
8.32,x,t,n,t,p,,y,7.31,16.84,,,n,,w,t,p,,d,a
10.75,x,h,n,t,p,,y,8.6,22.21,,,n,,,f,f,,d,a
3.33,b,,n,f,a,,n,8.32,2.51,,,g,,w,f,f,k,g,u
7.26,f,,y,f,x,c,y,6.03,10.86,,,w,,,f,f,,d,u
18.51,x,g,o,f,p,,y,6.04,44.61,,,n,,,f,f,,d,a
10.53,x,i,o,f,a,,y,11.8,22.19,r,,o,,,t,r,n,d,u
9.42,x,e,n,t,p,,o,7.69,26.42,,,u,,,f,f,,d,u
5.2,s,d,o,f,d,c,y,3.56,6.65,,,y,,,f,f,,d,a
2.99,b,y,n,f,,c,u,6.44,4.62,s,s,w,,,f,f,,d,a
7.64,b,y,w,f,,,p,15.48,19.13,,,w,,,f,f,,d,a
6.38,x,s,g,t,s,d,r,6.07,15.77,r,i,n,,,f,f,,d,a
1.04,x,g,e,t,a,,w,6.37,1.09,,,n,,,f,f,,d,u
2.9,b,,n,f,a,,n,8.4,2.44,,,g,,w,f,f,k,g,a
6.65,f,d,n,f,d,c,n,5.76,6.68,,i,n,,,t,,,d,u
6.25,c,t,n,f,e,,w,12.26,12.54,,s,n,u,w,f,f,,d,a
7.05,c,h,n,f,e,,w,12.86,12.49,,s,n,u,w,f,f,,d,a
15.5,s,e,n,f,a,c,w,9.28,25.43,s,,w,,,f,f,,l,a
58.11,o,y,y,f,p,,y,8.55,44.54,,k,k,,,f,f,,d,s
3.07,b,,n,f,a,,n,10.25,2.71,,,n,,w,f,f,k,g,a
5.03,s,d,y,f,d,c,y,3.66,6.5,,,y,,,f,f,,h,u
4.01,s,,n,f,f,f,f,6.17,8.35,,,y,,,f,f,,d,a
3.28,b,t,n,f,x,c,p,5.68,4.34,,i,g,,,f,f,,m,a
11.84,x,s,w,f,a,d,k,5.35,17.06,,,w,,,f,f,w,d,a
1.26,f,y,o,f,d,,y,2.28,4.72,,,y,,,f,f,,h,a
3.08,x,h,n,f,,c,n,6.32,6.34,,s,w,,w,f,f,k,d,u
3.21,b,y,n,f,,c,g,5.26,4.32,s,s,w,,,f,f,,d,a
10.89,x,d,y,f,a,,y,13.06,24.99,r,,o,,,t,r,n,d,w
4.51,x,t,n,f,p,,n,5.81,11.38,,,n,,,f,f,,d,u
4.01,x,s,e,f,a,c,e,5.39,7.2,,,e,,,f,f,,g,u
0.66,x,g,y,f,,,y,3.48,0.7,,,y,,,f,f,,d,u
8.21,f,,p,f,x,c,w,6.25,17.23,,s,w,,,f,f,,d,a
8.4,p,,n,f,p,,p,12.66,32.97,c,,n,,,f,f,w,d,a
10.07,p,s,w,t,e,,g,8.91,17.27,s,,w,,,t,l,,m,a
8.68,x,s,n,t,p,,n,8.36,17.07,,,n,,w,t,p,,d,u
7.41,x,s,n,f,s,,g,6.61,9.05,,y,n,,,f,f,,d,w
0.76,x,,o,f,d,,o,4.9,1.13,,,o,,,f,f,w,g,a
4.54,x,s,o,f,a,c,o,5.32,7.09,,,e,,,f,f,,m,u
7.0,f,y,n,f,e,c,p,4.45,12.24,,,w,,,t,r,,w,a
7.81,s,d,n,t,d,c,y,7.34,10.25,,,n,,,f,f,,d,u
3.16,x,s,y,f,,c,r,6.24,6.52,,,y,u,w,t,z,k,d,a
6.4,x,,g,f,d,c,w,6.11,10.48,b,,n,,,f,f,,l,a
14.0,x,h,n,f,s,,p,8.45,18.51,,i,n,,,f,f,,d,a
4.5,x,,w,f,x,c,w,8.52,10.5,b,,n,,w,t,,,d,u
6.41,x,t,y,t,x,c,y,6.14,13.36,,,w,,,f,f,,d,a
9.46,s,,r,t,d,,o,4.82,12.68,,,w,,,t,f,,d,u
8.44,f,,n,f,x,c,w,9.89,10.46,r,i,w,,,f,f,,h,a
4.48,s,,n,f,f,f,f,6.79,8.23,,,y,,,f,f,,d,a
6.32,x,i,n,f,a,c,k,8.38,8.1,,i,n,,k,t,z,k,d,u
3.51,x,h,n,f,,c,n,6.9,6.27,,s,w,,w,f,f,k,d,u
7.84,x,d,y,t,p,,y,6.32,15.08,,,y,,,f,f,,d,a
3.28,x,s,e,f,a,c,e,4.22,6.25,,,e,,,f,f,,g,u
6.92,x,l,w,f,d,,w,3.5,9.43,,,w,,,f,f,,d,u
7.96,x,,g,t,p,,g,13.4,26.67,,y,w,,,f,f,,d,a
8.5,x,y,n,f,a,c,n,12.13,11.99,,y,y,,,t,,,d,u
1.82,f,t,r,f,a,,r,4.27,4.01,,t,r,,,f,f,,m,a
1.39,c,g,n,f,a,,g,4.52,1.45,,,g,,,f,f,,d,u
12.3,f,,n,f,e,,w,11.11,14.23,,,w,u,w,t,e,,d,a
2.8,x,h,n,f,,c,k,5.36,6.74,,s,w,,w,f,f,k,d,u
12.21,f,,g,f,d,c,w,2.31,14.22,,,w,,,f,f,,d,a
7.35,x,l,w,f,d,,w,3.38,7.79,,,w,,,f,f,,g,u
2.7,s,d,w,f,a,d,p,3.78,2.7,,h,w,,,f,f,,g,a
3.32,b,,g,f,a,,k,9.81,2.6,,,g,,w,f,f,k,g,u
8.14,f,t,o,f,s,,y,8.21,11.48,,t,o,,,f,f,,d,a
2.88,f,s,g,f,d,c,w,2.74,6.58,,,w,,,f,f,,g,a
7.44,x,d,n,t,p,,y,8.12,17.48,,,y,,,f,f,,d,a
18.44,f,t,n,f,a,d,k,6.61,24.46,,,w,,,f,f,w,d,a
4.02,f,t,n,f,d,,o,6.12,7.42,,t,o,,,f,f,,d,a
3.27,x,,b,f,,d,u,6.5,4.92,,,w,,,f,f,,d,a
5.83,c,i,y,f,,c,n,6.4,7.12,,,w,,,f,f,,d,a
1.71,f,i,k,f,a,,p,3.28,2.28,,,w,,,f,f,p,g,a
1.53,x,t,y,f,a,,w,5.85,2.22,,t,y,,,f,f,,d,a
3.18,f,w,n,t,d,c,y,4.23,6.95,,,n,,,f,f,,d,u
3.02,x,k,n,f,p,,e,4.08,9.77,,,y,,,f,f,,d,a
52.32,o,y,y,f,p,,y,6.56,29.27,,k,n,,,f,f,,d,u
12.32,f,s,w,f,e,c,p,17.35,11.97,,s,w,,,t,e,,g,u
4.02,o,s,n,f,,c,w,0.0,0.0,f,f,f,,,f,f,n,d,u
8.03,x,,y,f,a,c,w,6.99,17.18,,,g,,,f,f,,d,a
17.17,s,s,k,f,a,d,y,6.63,23.74,,,w,,,f,f,w,d,a
5.67,x,h,n,f,a,d,n,5.9,5.27,,t,g,,,t,l,,d,w
6.73,x,y,w,t,,,w,8.03,14.52,s,,w,,,t,l,,g,u
4.06,f,l,n,f,x,d,e,6.47,5.28,,,n,,,f,f,,d,u
0.66,x,g,y,f,,,y,3.52,0.82,,,y,,,f,f,,d,a
4.09,x,t,n,f,d,,o,5.93,6.45,,t,o,,,f,f,,d,w
2.18,x,g,e,f,a,,w,6.64,2.44,,,w,,,f,f,,d,u
10.7,f,y,e,f,,,w,5.65,23.52,b,,n,,w,t,e,,d,a
4.54,f,h,o,f,a,d,w,6.66,4.54,,s,n,,,f,f,,d,s
1.38,b,h,n,f,a,,n,4.47,1.32,,t,n,,,f,f,,h,a
3.7,b,t,n,f,,,k,8.19,5.18,,,w,,,t,,k,g,w
3.89,x,i,e,f,,,e,5.25,5.89,,,e,,,f,f,n,d,a
3.99,x,s,y,f,,c,r,8.67,7.86,,,y,u,w,t,z,r,d,s
3.52,s,,n,f,f,f,f,6.31,6.82,,,y,,,f,f,,d,a
2.33,b,g,w,f,,c,n,6.34,3.37,,,n,,,f,f,,d,s
3.21,o,,g,f,f,f,f,3.65,14.18,,g,n,,,f,f,,d,a
5.81,x,,p,f,,c,r,3.82,12.09,,,y,,,f,f,,d,a
8.94,x,s,n,t,p,,n,6.71,17.27,,,n,,w,t,p,,d,a
2.64,f,,w,f,a,c,n,2.88,3.27,,i,w,,,f,f,,p,a
3.51,x,t,n,f,s,c,p,6.46,10.02,,,w,,n,t,z,,d,u
5.86,x,y,g,f,s,,y,4.72,8.32,,,w,,,f,f,,d,a
16.97,x,d,o,f,p,,n,15.57,33.86,s,y,w,,,f,f,,d,u
10.05,f,e,b,f,,c,b,4.73,20.27,,,w,,,t,f,,d,a
4.89,x,t,n,f,p,,n,5.97,12.14,,,e,,,f,f,,d,u
7.14,x,h,e,f,x,,w,15.35,7.93,r,g,n,,,f,f,,d,u
1.59,x,g,n,f,d,,w,6.36,1.85,,t,y,,,f,f,,d,a
4.95,x,,y,f,s,d,y,5.59,13.32,,i,y,,,f,f,,d,a
10.38,f,e,b,f,,c,b,5.17,20.25,,,w,,,t,f,,d,a
8.27,x,,n,f,s,c,p,8.29,19.8,b,,u,,,f,f,,g,w
8.74,x,t,n,t,d,c,n,5.1,13.83,,,n,,,f,f,,d,a
6.52,x,y,n,f,e,c,p,4.68,9.91,,y,n,,,f,f,,d,a
4.64,x,,w,f,a,,r,6.09,7.87,,,l,,,f,f,,d,a
3.78,o,s,r,f,f,f,f,0.0,0.0,f,f,f,,,t,f,,d,a
3.55,b,s,y,f,,c,r,7.31,6.82,,,y,u,w,t,z,r,d,u
4.04,f,y,p,f,e,c,w,4.86,3.65,,k,w,,,t,e,,d,u
16.97,x,g,o,f,e,,w,17.37,16.59,s,y,w,u,w,t,g,,d,w
10.96,f,,g,f,e,,w,11.09,14.59,,,w,u,w,t,g,,d,u
9.4,f,y,y,f,s,c,y,9.63,23.28,,y,u,,,f,f,,d,a
6.68,x,y,w,t,,,g,7.44,14.31,s,,w,,,t,l,,d,u
5.66,p,,n,f,f,f,f,5.92,21.81,,,n,,,f,f,,l,s
18.79,x,k,w,t,d,d,n,5.92,30.01,,,w,,,f,f,,d,a
6.74,s,d,b,f,d,d,b,6.14,12.53,,,w,,,f,f,,m,w
2.65,f,y,n,f,d,d,p,4.93,3.37,,i,n,,,f,f,,h,a
1.92,c,t,y,f,,,n,6.76,2.92,,,y,,,f,f,,g,a
5.62,x,w,n,f,x,,w,13.39,7.4,r,g,n,,,f,f,,d,a
4.37,x,t,o,f,p,,n,4.58,11.68,,,n,,,f,f,,d,u
5.21,b,y,g,f,,,w,8.51,13.12,,s,w,,,t,z,,g,s
4.42,s,d,o,f,d,c,y,3.11,5.7,,,o,,,f,f,,h,a
7.17,f,t,o,f,s,,n,8.79,12.75,,t,n,,,f,f,,d,a
11.37,x,,g,f,e,,w,10.3,12.61,,,w,u,w,t,g,,d,a
2.87,f,y,p,f,e,c,w,5.15,3.52,,k,w,,,t,e,,d,u
2.4,f,s,o,f,d,,o,2.92,5.48,,,y,,,f,f,,m,a
3.91,f,d,p,t,d,c,p,5.08,5.75,,,g,,,f,f,,d,u
10.08,x,e,y,t,p,,o,8.61,29.52,,,e,,,f,f,,d,u
4.4,s,l,n,f,f,f,f,6.73,46.14,,,n,,,f,f,g,l,w
4.28,b,y,w,f,e,c,w,4.79,3.71,,k,w,,,t,e,,m,u
7.39,x,d,n,f,a,c,y,5.85,7.02,,i,n,,,t,,,d,a
1.83,x,,b,f,,d,u,6.3,4.42,,,w,,,f,f,,d,u
3.38,f,d,r,f,a,,r,5.27,6.49,,t,r,,,f,f,,d,a
5.76,f,y,g,f,s,,w,4.83,7.79,,,w,,,f,f,,d,a
3.21,f,w,p,f,a,,y,5.16,6.81,,t,r,,,f,f,,g,a
1.13,p,g,g,f,,,g,2.84,1.39,,,w,,,f,f,,d,w
3.88,f,t,n,f,d,,o,5.66,7.67,,t,o,,,f,f,,d,w
3.48,f,,n,f,x,c,p,7.51,4.01,,,n,,,f,f,,d,a
19.46,f,k,w,t,d,d,n,7.06,32.09,,,w,,,f,f,,d,w
3.26,b,g,w,f,x,d,w,4.67,2.97,,,y,,,f,f,,g,a
7.46,s,d,o,f,d,c,o,4.22,7.63,,,o,,,f,f,,h,a
8.34,s,t,p,t,d,c,p,7.53,12.23,,,p,,,t,f,,d,u
10.63,f,s,e,f,d,d,w,8.98,15.25,,i,n,,,t,,w,d,w
6.74,x,t,e,f,x,,w,14.38,8.09,r,g,n,,,f,f,,d,a
5.4,b,i,k,f,e,,y,6.9,7.08,,,k,,,f,f,,g,a
6.83,f,h,e,f,x,d,w,6.83,17.83,b,,w,,,f,f,,d,u
6.84,b,t,w,f,e,c,w,12.22,12.07,,y,w,u,w,t,e,,d,a
5.41,x,d,y,t,p,,y,6.75,13.93,,,y,,,f,f,,d,a
10.68,x,t,n,f,a,d,w,9.28,30.54,,,w,,,f,f,,d,a
4.03,b,y,e,f,e,c,w,5.43,3.56,,k,w,,,t,e,,m,u
1.25,b,h,n,f,a,,n,4.79,1.29,,t,n,,,f,f,,h,s
8.47,x,y,y,f,a,c,y,10.55,11.56,,y,y,,,t,,,d,a
1.31,x,s,y,f,f,f,f,3.74,5.59,,,y,,,f,f,,d,a
1.72,x,k,n,f,,,n,3.84,1.77,,,n,,,f,f,,d,a
2.78,o,,g,f,f,f,f,2.97,13.76,,g,n,,,f,f,,d,a
9.16,f,,r,f,x,c,y,7.5,13.07,,,w,,,f,f,,d,a
6.21,s,,n,t,d,c,p,6.21,5.86,,,n,,,f,f,,d,u
21.54,f,k,w,t,d,d,n,7.27,34.52,,,w,,,f,f,,d,w
5.85,s,,n,f,d,c,w,4.71,8.13,,s,w,,,f,f,,h,a
1.41,x,w,n,f,,d,g,4.68,2.46,,,w,,,f,f,,d,a
6.33,x,y,n,f,e,c,p,5.75,9.95,,y,n,,,f,f,,d,u
5.12,x,t,n,f,a,c,n,4.72,6.86,,y,o,,,t,z,,d,w
8.25,s,t,p,t,d,c,p,8.74,15.66,,,p,,,t,f,,d,a
2.19,b,s,y,f,,c,y,6.84,6.67,,,y,u,w,t,z,r,d,a
9.4,f,,n,t,,,w,10.23,16.39,b,,w,u,w,t,g,,d,u
9.6,x,t,n,t,p,,n,8.33,17.67,,,n,,w,t,p,,d,u
9.11,x,,n,t,,,w,12.99,19.27,b,,w,u,w,t,g,,d,u
0.54,x,g,o,f,,,y,3.37,0.72,,,y,,,f,f,,d,u
6.32,f,y,y,f,s,c,y,7.28,22.51,,y,u,,,f,f,,d,a
6.31,c,i,y,f,,c,n,7.42,9.48,,,w,,,f,f,,d,a
0.83,x,g,n,f,a,,p,4.01,1.03,,h,k,,,f,f,,d,u
5.65,s,s,b,f,d,d,o,6.74,13.23,,,w,,,f,f,,d,w
1.14,b,g,g,f,,,g,3.53,1.52,,,w,,,f,f,,d,a
16.98,f,g,o,f,e,,w,17.16,16.65,s,y,w,u,w,t,p,,d,w
8.01,x,t,n,f,p,d,y,8.33,12.15,,s,n,,,f,f,,g,u
3.85,o,s,n,f,,c,w,0.0,0.0,f,f,f,,,f,f,n,d,u
8.72,x,h,y,t,x,c,y,7.74,16.44,,,w,,,f,f,,d,u
3.79,x,s,w,f,d,d,w,3.39,6.23,,,w,,,f,f,,g,a
6.46,f,g,n,f,s,,y,8.83,13.35,,t,n,,,f,f,,d,a
5.66,x,,g,t,p,,g,10.89,23.07,,y,w,,,f,f,,d,u
8.49,x,,g,t,x,,n,9.3,18.54,s,,n,,u,f,f,,d,a
12.88,f,,g,f,e,,w,11.06,14.74,,,w,u,w,t,g,,d,a
4.86,x,s,o,f,p,,n,5.51,13.49,,,e,,,f,f,,d,u
7.0,f,,y,f,x,c,y,6.63,12.26,,,w,,,f,f,,d,a
3.62,x,h,e,f,a,c,o,4.1,5.49,,,e,,,f,f,,g,a
2.49,s,s,g,f,d,c,w,2.79,7.42,,,w,,,f,f,,g,u
8.14,x,d,n,t,p,,y,7.85,15.06,,,y,,,f,f,,d,u
6.99,s,t,p,t,d,c,o,5.06,16.66,,,w,,,f,f,,d,a
3.7,x,y,n,f,a,,w,5.97,3.56,,y,y,,,t,r,,h,u
2.28,f,,u,f,a,c,w,4.1,3.75,,i,w,,,f,f,,p,u
6.63,x,d,e,t,p,,r,5.99,12.48,,,e,,,f,f,,d,a
3.59,s,,y,f,f,f,f,6.2,8.53,,,o,,,f,f,,d,a
16.98,f,e,g,f,a,c,w,8.21,24.5,s,,w,,,f,f,,d,a
0.74,x,,o,f,d,,o,4.73,1.01,,,o,,,f,f,w,g,u
4.06,x,,y,f,a,c,y,4.59,10.05,,,w,,,f,f,,d,u
14.94,x,g,e,f,e,,w,17.5,18.26,s,y,w,u,w,t,g,,d,a
0.72,f,,o,f,d,,o,4.01,1.02,,,o,,,f,f,w,g,a
3.17,x,,y,f,a,c,o,3.86,8.18,,,w,,,f,f,,d,a
1.4,x,g,y,f,d,d,n,2.21,2.5,,s,n,,,f,f,,h,a
7.77,s,,y,f,a,c,w,5.47,15.75,,,w,,,f,f,,d,w
8.82,x,i,n,t,e,,p,8.57,15.45,,y,w,,,t,l,,d,a
6.66,f,s,b,f,d,d,b,6.86,13.23,,,w,,,f,f,,d,w
3.6,f,k,w,f,s,,p,3.9,3.14,,,n,,,f,f,p,g,a
7.74,x,d,n,t,p,,y,6.17,12.99,,,y,,,f,f,,d,a
5.88,x,,n,t,x,,u,9.1,18.8,s,,g,,u,f,f,,d,a
7.45,x,d,y,t,p,,y,8.5,14.95,,,y,,,f,f,,d,u
7.91,x,y,w,t,,,n,8.53,13.84,s,,w,,,t,l,,g,a
1.22,f,s,y,f,f,f,f,3.49,5.65,,,y,,,f,f,,d,u
1.35,f,s,y,f,f,f,f,3.48,6.14,,,y,,,f,f,,d,a
3.33,o,t,n,f,,c,w,0.0,0.0,f,f,f,,,f,f,n,d,u
5.59,c,k,y,t,x,c,y,5.94,12.76,,,w,,,f,f,,d,s
6.19,x,y,n,f,a,c,n,8.63,10.75,,y,n,,,t,,,d,a
7.94,f,,w,f,d,c,w,2.18,13.15,,,w,,,f,f,,d,w
11.09,x,y,n,f,a,c,n,12.48,13.87,,y,y,,,t,,,d,a
6.25,f,h,r,f,,c,w,10.79,13.54,,,w,u,w,t,p,,d,a
6.17,f,h,g,f,s,d,g,5.38,10.39,,s,g,,,f,f,,d,u
5.62,s,,n,f,d,c,w,4.87,8.33,,s,w,,,f,f,,d,u
7.92,b,y,n,f,,,p,15.48,17.19,,,w,,,f,f,,d,a
10.68,x,t,r,t,d,c,w,4.63,22.94,,,r,,,f,f,,l,a
1.52,c,g,n,f,a,,g,4.8,1.39,,,g,,,f,f,,d,u
2.34,x,,b,f,,d,u,4.59,3.71,,,w,,,f,f,,d,w
3.63,o,,w,f,f,f,f,5.34,30.57,,g,w,,,t,f,,p,u
4.39,f,l,e,f,x,d,y,6.7,5.26,,,n,,,f,f,,d,a
3.31,f,h,n,f,,c,k,6.0,6.28,,s,w,,w,f,f,k,d,a
6.59,x,,g,t,p,,g,10.88,24.11,,y,w,,,f,f,,d,u
16.14,f,k,w,t,d,d,n,6.78,28.97,,,w,,,f,f,,d,w
5.94,s,,n,f,d,c,w,4.49,7.44,,s,w,,,f,f,,l,u
1.37,b,h,n,f,a,,n,3.68,1.39,,t,n,,,f,f,,g,s
5.37,x,,n,f,x,c,w,7.86,10.8,b,,w,,w,t,,,g,s
7.17,s,l,w,f,d,,p,3.58,9.42,,,w,,,f,f,,d,a
4.39,x,,n,f,x,c,u,6.36,3.77,,,w,,,f,f,,d,u
3.07,x,s,y,f,,c,r,6.88,7.17,,,y,u,w,t,z,k,d,s
7.17,s,,n,f,,,w,5.53,23.39,,,n,,,f,f,,d,u
6.08,x,s,g,t,s,d,w,5.53,13.5,r,y,n,,,f,f,,d,u
4.81,p,s,n,f,,,w,8.88,12.78,,s,w,,,t,z,,g,u
11.89,f,e,b,f,,c,b,5.32,23.19,,,w,,,t,f,,d,a
3.97,s,,n,f,f,f,f,6.88,6.78,,,y,,,f,f,,d,a
2.2,c,,u,f,a,c,w,3.09,3.43,,i,w,,,f,f,,d,a
4.15,x,h,n,f,a,c,n,4.4,7.13,,y,n,,,t,z,,d,a
2.87,s,w,n,t,d,c,n,3.55,5.86,,,n,,,f,f,,d,u
5.85,f,,y,f,s,d,y,5.74,10.97,,i,y,,,f,f,,d,a
3.25,x,k,n,f,p,,e,3.65,9.16,,,n,,,f,f,,d,a
10.69,f,,l,f,d,c,y,2.53,16.33,,,w,,,f,f,,d,w
0.68,p,g,w,f,,,g,2.65,1.17,,,w,,,f,f,,d,w
2.86,s,w,o,t,d,c,n,3.48,5.96,,,n,,,f,f,,d,a
6.04,x,t,g,f,a,d,n,5.81,5.27,,t,w,,,t,l,,d,u
11.97,x,h,n,t,p,,y,8.29,22.64,,,n,,,f,f,,d,u
22.37,p,t,n,f,p,,w,15.23,72.62,,,n,,,f,f,,d,u
9.08,f,h,e,f,x,d,w,6.27,19.46,b,,w,,,f,f,,d,u
3.16,s,d,w,f,d,d,w,3.52,2.44,,h,w,,,f,f,,g,u
9.93,x,s,y,f,a,d,w,7.76,12.64,,i,n,,,t,,w,d,u
3.14,x,y,o,f,d,,o,3.26,5.65,,,o,,,f,f,,h,a
1.05,p,g,g,f,,,g,3.58,1.84,,,w,,,f,f,,d,u
9.31,f,,n,f,x,c,w,9.86,12.69,r,i,w,,,f,f,,d,u
16.26,f,y,n,f,,,w,20.97,19.16,s,,n,,,t,m,,d,u
3.31,s,d,g,t,d,c,p,4.63,5.92,,,n,,,f,f,,d,a
7.11,x,t,n,f,s,,g,6.24,8.83,,y,n,,,f,f,,d,a
5.78,x,h,n,f,x,c,w,5.36,5.41,,s,n,,,t,r,,d,w
14.89,x,e,n,t,e,,w,9.11,15.37,,,w,,,t,,,d,a
2.65,s,,n,f,f,f,f,5.77,6.94,,,o,,,f,f,,d,a
5.7,b,s,k,f,e,,g,6.89,7.17,,,y,,,f,f,,m,a
5.25,x,s,o,f,a,c,y,6.36,8.52,,g,o,,,f,f,,g,a
1.35,x,s,y,f,f,f,f,4.68,6.17,,,y,,,f,f,,d,a
1.19,x,,n,f,,,k,4.49,2.04,,s,n,,,f,f,k,g,u
9.43,p,y,n,t,e,,p,8.97,16.49,,y,w,,,t,l,,l,a
10.44,p,y,w,f,e,c,p,14.68,12.1,,s,w,,,t,e,,g,w
5.87,b,h,k,f,s,d,g,5.35,10.28,,s,g,,,f,f,,d,u
16.56,f,k,w,t,d,d,n,6.01,27.42,,,w,,,f,f,,d,u
3.35,x,h,o,f,a,d,y,6.03,4.32,,k,o,,,f,f,,d,s
5.73,s,,n,f,d,c,w,5.01,7.78,,s,w,,,f,f,,l,a
7.95,x,i,y,f,a,c,k,7.58,8.36,,i,n,,k,t,z,k,g,a
